,frame,Z,Y,X,r_size,y_gap,mean,std,gap_from_surface,gaussian_mean,gaussian_std
0,0,57,50,105,18,20,1.04099440574646,0.0382873117923736,10,1.0368961038183677,0.03924957482465013
1,1,56,50,107,18,20,1.0467469692230225,0.0401804558932781,10,1.0434877365827293,0.045929829558015535
2,2,48,50,173,18,20,1.0684757232666016,0.0415916293859481,10,1.0654536494937836,0.04554356174071605
3,3,49,50,173,18,20,1.059078335762024,0.0404521971940994,10,1.0597487376666386,0.04656810713135907
4,4,50,50,172,18,20,1.0556946992874146,0.0396996885538101,10,1.0552485286400202,0.04730333236668853
5,5,50,50,172,18,20,1.057215929031372,0.0398040749132633,10,1.0570788682156214,0.0453259247705145
6,6,50,50,172,18,20,1.0607348680496216,0.041355337947607,10,1.0613859945162891,0.03908361292304743
7,7,50,50,172,18,20,1.0565539598464966,0.0396560244262218,10,1.0577389497684382,0.040123154691995976
8,8,50,50,172,18,20,1.0567137002944946,0.0392521321773529,10,1.0576185229290023,0.03829987094717539
9,9,50,50,172,18,20,1.0526022911071775,0.0400172658264637,10,1.0532560602475622,0.03996070501980724
10,10,50,50,172,18,20,1.0527762174606323,0.0399124547839164,10,1.0525281557142028,0.04005515148533249
11,11,50,50,172,18,20,1.0471022129058838,0.0385337509214878,10,1.0473174718647111,0.03793527692813322
12,12,50,50,172,18,20,1.0516663789749146,0.0401099175214767,10,1.0502394148335341,0.03955635649543419
13,13,50,50,172,18,20,1.0500324964523315,0.0392158851027488,10,1.0488141349677427,0.03826156731139734
14,14,50,50,172,18,20,1.0466657876968384,0.0385189428925514,10,1.0451928006646332,0.03826205809434863
15,15,50,50,172,18,20,1.045787692070007,0.0391279757022857,10,1.0441297750603002,0.039079242387323146
16,16,50,50,172,18,20,1.0489280223846436,0.038896407932043,10,1.0467134886264666,0.03922093427432001
17,17,50,50,172,18,20,1.0489490032196045,0.0389062650501728,10,1.046416699988593,0.03902341606599105
18,18,50,50,172,18,20,1.0489380359649658,0.0387146882712841,10,1.0466785555221592,0.03914554620434102
19,19,50,50,172,18,20,1.0473672151565552,0.0393271632492542,10,1.0463300866008818,0.03882626141055542
