,Unnamed: 0,Z,Y,X,r_size,y_gap,mean,std,gap_from_surface,gaussian_mean,gaussian_std
0,0,29,0,36,15,20,0.959847505,0.030834032,10,0.958186563,0.030574149
1,1,29,0,36,15,20,0.970882416,0.026503083,10,0.969435022,0.027622484
2,2,32,0,40,15,20,0.978458767,0.021046579,10,0.977481827,0.021224586
3,3,35,0,43,15,20,0.984855682,0.022684596,10,0.983629034,0.022624113
4,4,33,0,55,15,20,0.995331959,0.022900172,10,0.994485482,0.022709857
5,5,35,0,63,15,20,0.995840719,0.02580148,10,0.994087805,0.025625529
6,6,36,0,82,15,20,0.994470017,0.027061029,10,0.993914501,0.026235504
7,7,37,0,120,15,20,0.994306742,0.022256203,10,0.993955493,0.022854888
8,8,38,0,101,15,20,1.000366059,0.021935249,10,0.999954856,0.020425273
9,9,38,0,101,15,20,1.00203321,0.020978129,10,1.001519922,0.022126473
10,10,38,0,103,15,20,1.001029499,0.02327526,10,1.000057229,0.023469915
11,11,40,0,105,15,20,1.002265312,0.024515072,10,1.001281476,0.024232833
12,12,41,0,112,15,20,0.999356223,0.021671495,10,0.999032324,0.022492895
13,13,42,0,127,15,20,1.00133676,0.020787458,10,1.002268761,0.021740093
14,14,43,0,132,15,20,0.99901113,0.022962203,10,0.997585562,0.023242107
15,15,43,0,475,15,20,0.991818398,0.023395807,10,0.990528368,0.023783282
16,16,41,0,474,15,20,0.993119876,0.01866357,10,0.99217194,0.018604608
17,17,51,0,143,15,20,1.000558126,0.02551866,10,0.999431425,0.025372268
18,18,57,0,157,15,20,1.00144292,0.02652578,10,0.999256378,0.027265015
19,19,51,0,467,15,20,0.992656046,0.022902689,10,0.992590679,0.023267096
20,20,56,0,468,15,20,0.99102988,0.025050932,10,0.990535878,0.025063175
21,21,58,0,470,15,20,0.994639451,0.021285745,10,0.99399574,0.021774279
22,22,53,0,472,15,20,0.999745748,0.023521973,10,0.999115709,0.023591403
23,23,60,0,475,15,20,0.998475458,0.018316128,10,0.99827759,0.018828901
24,24,76,0,474,15,20,0.989063342,0.020554172,10,0.988094198,0.02050562
25,25,82,0,475,15,20,0.993744159,0.020586032,10,0.992049866,0.020550277
26,26,81,0,476,15,20,0.994815907,0.023298975,10,0.992466377,0.02281244
27,27,143,0,467,15,20,0.983756882,0.01780941,10,0.983572709,0.018175005
28,28,115,0,303,15,20,0.998086457,0.02027806,10,0.998022095,0.020280395
29,29,92,0,314,15,20,1.00209351,0.021459488,10,1.001206428,0.02137683
30,30,35,0,323,15,20,1.033116389,0.026782317,10,1.032292563,0.027722496
31,31,38,0,320,15,20,1.025184647,0.023054908,10,1.023685981,0.022087318
32,32,36,0,308,15,20,1.018304516,0.032471252,10,1.015925052,0.032987387
33,33,39,0,305,15,20,1.020120678,0.022157322,10,1.019609822,0.023250466
34,34,37,0,305,15,20,1.014749997,0.028692819,10,1.013798477,0.029350653
35,35,39,0,313,15,20,1.017944369,0.019071203,10,1.017331454,0.019158675
36,36,39,0,313,15,20,1.014501169,0.022628223,10,1.013422304,0.023149624
37,37,39,0,313,15,20,1.017237749,0.027208408,10,1.015737185,0.026772695
38,38,35,0,366,15,20,1.023665186,0.017627127,10,1.023635683,0.017566726
39,39,35,0,366,15,20,1.018352784,0.025060828,10,1.016779358,0.025579348
40,40,35,0,366,15,20,1.023659883,0.028599296,10,1.021634341,0.028257377
41,41,35,0,128,15,20,1.015270064,0.0253726,10,1.013848646,0.025045043
42,42,49,0,135,15,20,1.007798152,0.02819764,10,1.006297708,0.028705797
43,43,49,0,135,15,20,1.006055481,0.019224119,10,1.005442147,0.019394251
44,44,49,0,135,15,20,1.010728833,0.024580586,10,1.009944867,0.025139513
45,45,28,0,133,15,20,1.023559882,0.018059251,10,1.02298891,0.018686257
46,46,28,0,133,15,20,1.02307509,0.01969008,10,1.023376954,0.020705263
47,47,28,0,133,15,20,1.028627411,0.026557474,10,1.027577781,0.026029382
48,48,28,0,133,15,20,1.022472468,0.018656489,10,1.021899545,0.019629305
49,49,28,0,133,15,20,1.025261066,0.017289884,10,1.024858811,0.017743827
50,50,28,0,133,15,20,1.025043565,0.017882508,10,1.024768002,0.018613978
51,51,29,0,137,15,20,1.021557931,0.016179577,10,1.021432589,0.0165869
52,52,29,0,137,15,20,1.023636689,0.016394437,10,1.023125861,0.016476829
53,53,29,0,137,15,20,1.024406714,0.016522475,10,1.022822094,0.016776165
54,54,29,0,137,15,20,1.022891708,0.017423143,10,1.022834796,0.017468094
55,55,29,0,137,15,20,1.022457088,0.016435833,10,1.021864618,0.017660044
56,56,29,0,137,15,20,1.02958859,0.017155586,10,1.029364972,0.017854445
57,57,29,0,137,15,20,1.024963356,0.016921524,10,1.024756421,0.017694987
58,58,29,0,137,15,20,1.023052357,0.018245411,10,1.022893441,0.018462612
59,59,29,0,137,15,20,1.020233484,0.018602612,10,1.019482686,0.018597552
