,Unnamed: 0,Z,Y,X,r_size,y_gap,mean,std,gap_from_surface,gaussian_mean,gaussian_std
0,0,36,0,123,15,20,1.035443407993515,0.0269840560767314,0,1.03296790921913,0.025677251490495392
1,1,36,0,123,15,20,1.032669646987309,0.0204077352117056,0,1.0296219442643781,0.019365041808111383
2,2,39,0,129,15,20,1.0244244509221736,0.0204508561039693,0,1.0228504213335763,0.020425429729686508
3,3,40,0,131,15,20,1.0222678872729978,0.020894213744565,0,1.021113671807966,0.02117132306237049
4,4,38,0,119,15,20,1.0260108600443263,0.0245867422103657,0,1.0237927736924377,0.02441551856660468
5,5,38,0,105,15,20,1.0226398263840486,0.0243954836545054,0,1.0207844042114413,0.02397608844113078
6,6,40,0,83,15,20,1.0208430070161307,0.0178088171286865,0,1.0202654744581587,0.018059033019093333
7,7,42,0,113,15,20,1.020611991949988,0.0184606413828295,0,1.0198969261243465,0.018587558121335886
8,8,44,0,133,15,20,1.0250470719830818,0.0228921101986427,0,1.0233548140628865,0.02289494381900762
9,9,43,0,163,15,20,1.0289570768408152,0.0240566183981097,0,1.0268371628310986,0.024147021364322774
10,10,44,0,189,15,20,1.0310371357976376,0.0221127723556782,0,1.0286219689664178,0.022482283879790874
11,11,45,0,220,15,20,1.019264322195056,0.0175499866043875,0,1.0185590980624608,0.01809495196072219
12,12,46,0,243,15,20,1.0209661790440678,0.0203447947157214,0,1.0201914940856756,0.020357038484903417
13,13,46,0,274,15,20,1.016011493394498,0.0230563236429466,0,1.0168194455921784,0.02330162893687655
14,14,46,0,300,15,20,1.018281337451976,0.0246285540915357,0,1.0187481340230344,0.02569872748714671
15,15,47,0,324,15,20,1.017426686319641,0.0188757775971664,0,1.0174077212057804,0.019301210450521113
16,16,46,0,345,15,20,1.0120809343849044,0.0184104203144849,0,1.0117767190532323,0.018767033742421873
17,17,45,0,369,15,20,1.0092787181374738,0.0193873888471905,0,1.0104079088622202,0.020314054530955614
18,18,44,0,313,15,20,1.0240131338210323,0.0217720796458109,0,1.0220248932024996,0.021107798323648872
19,19,46,0,269,15,20,1.0101681088215102,0.0165449245161913,0,1.0104113705063902,0.01688934577772839
20,20,47,0,223,15,20,1.006989430816959,0.0194045469507968,0,1.0054862742726824,0.019797740126057107
21,21,47,0,177,15,20,1.0146772945729106,0.0206029103411918,0,1.0133162559910447,0.021154104010648246
22,22,46,0,141,15,20,1.0100291310478702,0.0173407119032215,0,1.0086432299992245,0.016859557093068515
23,23,48,0,117,15,20,1.005658423406762,0.0262617026965111,0,1.005022023857315,0.025846984188570475
24,24,45,0,99,15,20,1.0052156092591544,0.0144349132314489,0,1.0053119829085593,0.014861564743239401
25,25,46,0,101,15,20,1.0018367382226965,0.0157867999315896,0,1.001445940044464,0.016359623227044696
26,26,46,0,101,15,20,1.0041142142882242,0.016019403890002,0,1.0039508471268668,0.016094662694717342
27,27,46,0,100,15,20,1.002122720485896,0.0168572967234148,0,1.001871122305993,0.01765848943841108
28,28,47,0,101,15,20,1.002467441858148,0.0191477153657308,0,1.0023249248143438,0.02045029544909615
29,29,47,0,100,15,20,0.9997487039480536,0.0151128546910865,0,0.9996913384477053,0.015215221044301253
30,30,47,0,100,15,20,1.000130687393183,0.0193806112551632,0,0.9997570990703153,0.01915432368482931
31,31,46,0,99,15,20,0.9985965087019064,0.0141749997337433,0,0.9984515389673769,0.015092345232890823
32,32,46,0,98,15,20,1.0032053949853852,0.0156611910342419,0,1.0036155077668933,0.0160003414209184
33,33,46,0,98,15,20,1.0031321301100509,0.0163832772229152,0,1.0030834488182845,0.016757184671654823
34,34,46,0,98,15,20,0.9995113362942204,0.0174865604422106,0,0.9988060109178297,0.017582299206875193
35,35,47,0,98,15,20,0.9976336711710122,0.0144222374378464,0,0.9970282155906489,0.014933909574168226
36,36,47,0,98,15,20,1.000189169240934,0.0154861934629507,0,0.9998795187409777,0.01675459758706642
37,37,47,0,99,15,20,0.9999318334537728,0.0253454193371187,0,0.9989806714652547,0.025095411031428733
38,38,47,0,99,15,20,0.9974715400355478,0.023139445715558,0,0.9959861887847224,0.023626029014056596
