,Unnamed: 0,Z,Y,X,r_size,y_gap,mean,std,gap_from_surface,gaussian_mean,gaussian_std
0,0,42,0,63,20,20,0.0625191256403923,0.0241466499865055,10,0.06128734068913663,0.025964833053882988
1,1,43,50,66,20,20,0.0695393532514572,0.0173504129052162,10,0.0694245304846013,0.01945783350731798
2,2,46,50,70,20,20,0.0677680075168609,0.0232573803514242,10,0.06661345119099009,0.0245682342111699
3,3,47,50,71,20,20,0.0689359307289123,0.0244474709033966,10,0.06769941081696791,0.02646354387788164
4,4,48,50,71,20,20,0.0651816949248313,0.028197307139635,10,0.06296259739805268,0.03061929694359845
5,5,50,50,71,20,20,0.0644853487610817,0.0297609511762857,10,0.06045524149824123,0.03160952279364205
6,6,50,50,71,20,20,0.0661496147513389,0.023483132943511,10,0.06531738995227493,0.0249089330902323
7,7,50,50,72,20,20,0.0635440945625305,0.0285697765648365,10,0.06074419550172012,0.030615754097630208
8,8,50,50,72,20,20,0.0654203072190284,0.0320310071110725,10,0.06018076812243386,0.035803205422427
9,9,50,50,73,20,20,0.0672396570444107,0.0248600728809833,10,0.06613452037655765,0.02622466344486841
10,10,50,50,73,20,20,0.0627028420567512,0.0192873589694499,10,0.06214760498270662,0.021151065720728477
11,11,50,50,73,20,20,0.0632662028074264,0.0225953888148069,10,0.0619654105302005,0.02418754734039194
12,12,52,50,73,20,20,0.0664510726928711,0.0237800274044275,10,0.06563123503570027,0.025046795861703997
13,13,53,50,72,20,20,0.0666857361793518,0.028522016480565,10,0.0645777820843034,0.03068792384599687
14,14,53,50,72,20,20,0.0638664439320564,0.0197057519108057,10,0.06356549496505251,0.02189638064537043
15,15,54,50,75,20,20,0.0642473846673965,0.0259385481476783,10,0.0628010195060292,0.027662944514712552
16,16,54,50,76,20,20,0.0664155185222625,0.0233037136495113,10,0.06516220307675782,0.025156558165615756
17,17,54,50,78,20,20,0.0631028413772583,0.0185495782643556,10,0.06276029891435599,0.020560387480647514
18,18,56,50,81,20,20,0.0653082504868507,0.0347069390118122,10,0.055620337909173624,0.04200850348146388
19,19,57,50,85,20,20,0.0632352605462074,0.0242685638368129,10,0.06096448192571385,0.025567533749017532
20,20,57,50,88,20,20,0.0622826404869556,0.0236861128360033,10,0.061331863857180424,0.025548997163555496
21,21,59,50,92,20,20,0.0620108284056186,0.0235339980572462,10,0.06067780905222757,0.025276004730953764
22,22,58,50,92,20,20,0.0638162270188331,0.0254760365933179,10,0.0619358671454751,0.027042730738254955
23,23,58,50,92,20,20,0.0650932341814041,0.0199032537639141,10,0.0642948855945139,0.021486927096834117
24,24,60,50,92,20,20,0.0611953996121883,0.0213278159499168,10,0.05975273368721265,0.023161735837739464
25,25,60,50,92,20,20,0.06192122772336,0.0182315651327371,10,0.06137362205360961,0.020371583386167867
26,26,59,50,93,20,20,0.0634480267763137,0.027702197432518,10,0.0611570691882426,0.030251438257730745
27,27,60,50,94,20,20,0.0657244771718978,0.0248896665871143,10,0.06427146926873492,0.02680054429229086
28,28,60,50,95,20,20,0.0642793998122215,0.0233749151229858,10,0.06348645305778401,0.025265866201132095
29,29,62,50,97,20,20,0.0651293247938156,0.0196399427950382,10,0.06413972518499834,0.021847373684553324
30,30,62,50,97,20,20,0.0649927332997322,0.0213892664760351,10,0.06458769218500911,0.02325802986039768
31,31,62,50,99,20,20,0.0664400309324264,0.0170164164155721,10,0.06615366487178923,0.019658134480019206
32,32,64,50,101,20,20,0.0661458149552345,0.019331669434905,10,0.06567023487496111,0.021217076770048516
33,33,64,50,101,20,20,0.0673182159662246,0.0246658697724342,10,0.06564241186290183,0.02682107084525522
34,34,65,50,101,20,20,0.0668448954820633,0.0167759098112583,10,0.06647746416485965,0.01892644841491409
35,35,65,50,101,20,20,0.0671640709042549,0.0160998497158288,10,0.06702503969790856,0.01866744917779849
36,36,68,50,101,20,20,0.066561110317707,0.0198354367166757,10,0.06592170564121094,0.021639607011002128
37,37,68,50,100,20,20,0.0648512914776802,0.0154940309002995,10,0.06458566783823487,0.01805431172264967
38,38,69,50,100,20,20,0.0663493648171424,0.0151532720774412,10,0.06585674965598604,0.0175985676951035
39,39,70,50,100,20,20,0.0671093463897705,0.0204132888466119,10,0.06644182655979416,0.02245646247020477
40,40,71,50,100,20,20,0.066327691078186,0.0234151799231767,10,0.06571585920205796,0.02527948750183342
41,41,71,50,100,20,20,0.0658089220523834,0.018611442297697,10,0.06597434339663986,0.020732703139264435
42,42,70,50,107,20,20,0.0673687979578971,0.0259199868887662,10,0.0656117158803499,0.02847892060314194
43,43,71,50,107,20,20,0.0683062896132469,0.0225720629096031,10,0.06792577715758522,0.024577863256146474
44,44,72,50,107,20,20,0.0681865885853767,0.0251962132751941,10,0.06681625203701809,0.027555592937375407
45,45,73,50,107,20,20,0.067075714468956,0.0254754833877086,10,0.0660371747985916,0.02769651613043645
46,46,68,50,192,20,20,0.0590165071189403,0.0212618578225374,10,0.057258775004368045,0.022487856775853632
47,47,69,50,191,20,20,0.0608815364539623,0.0218671690672636,10,0.05935429844616189,0.023387465671783122
48,48,71,50,192,20,20,0.0611346587538719,0.0300540551543235,10,0.05633190139724529,0.03493411123962171
49,49,71,50,192,20,20,0.0597206614911556,0.0251566562801599,10,0.057769452343414324,0.027862169033490557
50,50,72,50,174,20,20,0.0592687427997589,0.0248898360878229,10,0.057612973536015216,0.027063325974899393
51,51,73,50,176,20,20,0.0594560950994491,0.019691003486514,10,0.05852657241218395,0.021603961201986797
52,52,73,50,180,20,20,0.0598755031824111,0.022457567974925,10,0.05843681051347952,0.024481198653810626
53,53,74,50,180,20,20,0.0603364966809749,0.0251340251415967,10,0.05885618836180525,0.027102459444660693
54,54,75,50,179,20,20,0.0616043843328952,0.027734512463212,10,0.05863891648630817,0.031118889958699266
55,55,76,50,178,20,20,0.0581603087484836,0.0191059093922376,10,0.05738591641072646,0.020768501405352482
56,56,77,50,178,20,20,0.0591740757226944,0.0241758562624454,10,0.05772639018329466,0.02617494566644299
57,57,79,50,178,20,20,0.057133637368679,0.0209959056228399,10,0.05582690230754998,0.022725312901667363
58,58,79,50,182,20,20,0.0620740726590156,0.0270482078194618,10,0.059884029216618555,0.029852242436269907
59,59,79,50,186,20,20,0.0598768591880798,0.0302047990262508,10,0.053917981454221456,0.034901402552778106
60,60,80,50,189,20,20,0.0604752041399478,0.0251353718340396,10,0.05794826849806632,0.026896590816815658
61,61,81,50,194,20,20,0.0594895146787166,0.020867696031928,10,0.058948972011941034,0.02252617213376294
62,62,82,50,195,20,20,0.0614949986338615,0.0230141077190637,10,0.06022342763139858,0.023362689975583932
63,63,84,50,197,20,20,0.0609968081116676,0.0184967145323753,10,0.060312245845404615,0.020278325244317434
64,64,101,50,202,20,20,0.062316782772541,0.0259232819080352,10,0.06034896720016177,0.028226120962406166
65,65,102,50,203,20,20,0.0625072419643402,0.029875636100769,10,0.05861172993639789,0.03279139227114132
66,66,103,50,203,20,20,0.06109119951725,0.0290900710970163,10,0.05747998695061053,0.03336339405278678
67,67,104,50,203,20,20,0.0630689933896064,0.0263839215040206,10,0.06070511017494719,0.02712377199763237
68,68,105,50,203,20,20,0.0616003051400184,0.0224075932055711,10,0.06083384937237186,0.024061247565187554
69,69,107,50,203,20,20,0.0589158646762371,0.020256370306015,10,0.05822654130777015,0.021861217161924327
70,70,106,50,203,20,20,0.060595579445362,0.017990032210946,10,0.06002694419254943,0.020155234485391502
71,71,109,50,203,20,20,0.0601345263421535,0.0218272302299737,10,0.05901114993958696,0.023336104987519802
72,72,109,50,201,20,20,0.0598192177712917,0.0192984100431203,10,0.058870953555060265,0.021051927931591136
73,73,111,50,204,20,20,0.0615318305790424,0.0151732861995697,10,0.061144883242635874,0.017589973054792728
74,74,112,50,206,20,20,0.0608891360461711,0.0145985763520002,10,0.06040072072830979,0.016958085111935757
75,75,113,50,206,20,20,0.0609811209142208,0.0151918521150946,10,0.06027355761075137,0.017294425506941064
76,76,115,50,207,20,20,0.0605952702462673,0.0174415186047554,10,0.05992715319543498,0.01967726258467862
77,77,115,50,208,20,20,0.0616702660918235,0.021279040724039,10,0.0604945840216741,0.02276460434670432
78,78,118,50,209,20,20,0.0616925731301307,0.0163389928638935,10,0.06116199630545713,0.01852185293441536
79,79,120,50,210,20,20,0.0609406195580959,0.0196419302374124,10,0.059587547954066636,0.02161821130533481
80,80,120,50,211,20,20,0.0607985146343708,0.019531400874257,10,0.06049411931234597,0.02167079062007728
81,81,121,50,212,20,20,0.0620165355503559,0.0195998139679431,10,0.061975383511872296,0.021437032841748447
82,82,122,50,217,20,20,0.0638708770275116,0.0155048677697777,10,0.0637004952300933,0.017576600507018838
83,83,125,50,224,20,20,0.0621488690376281,0.0231428872793912,10,0.06143407099112138,0.024914616835041346
84,84,129,50,230,20,20,0.0613032951951026,0.0240508206188678,10,0.05941363973965457,0.025945772635586336
85,85,130,50,230,20,20,0.0602445676922798,0.0165837593376636,10,0.06006248490693115,0.018471336805417574
