,Z,Y,X,r_size,y_gap,mean,std,gap_from_surface
0,36,0,123,15,20,1.035443407993515,0.02698405607673141,0
1,36,0,123,15,20,1.0326696469873087,0.020407735211705677,0
2,39,0,129,15,20,1.0244244509221736,0.020450856103969333,0
3,40,0,131,15,20,1.0222678872729978,0.020894213744565047,0
4,38,0,119,15,20,1.0260108600443263,0.0245867422103657,0
5,38,0,105,15,20,1.0226398263840486,0.0243954836545054,0
6,40,0,83,15,20,1.0208430070161307,0.0178088171286865,0
7,42,0,113,15,20,1.020611991949988,0.0184606413828295,0
8,44,0,133,15,20,1.0250470719830818,0.0228921101986427,0
9,43,0,163,15,20,1.0289570768408152,0.0240566183981097,0
10,44,0,189,15,20,1.0310371357976376,0.0221127723556782,0
11,45,0,220,15,20,1.019264322195056,0.0175499866043875,0
12,46,0,243,15,20,1.0209661790440678,0.0203447947157214,0
13,46,0,274,15,20,1.016011493394498,0.0230563236429466,0
14,46,0,300,15,20,1.018281337451976,0.0246285540915357,0
15,47,0,324,15,20,1.017426686319641,0.0188757775971664,0
16,46,0,345,15,20,1.0120809343849044,0.0184104203144849,0
17,45,0,369,15,20,1.0092787181374738,0.0193873888471905,0
18,44,0,313,15,20,1.0240131338210323,0.0217720796458109,0
19,46,0,269,15,20,1.0101681088215102,0.0165449245161913,0
20,47,0,223,15,20,1.006989430816959,0.0194045469507968,0
21,47,0,177,15,20,1.0146772945729106,0.0206029103411918,0
22,46,0,141,15,20,1.0100291310478702,0.0173407119032215,0
23,48,0,117,15,20,1.005658423406762,0.0262617026965111,0
24,45,0,99,15,20,1.0052156092591544,0.0144349132314489,0
25,46,0,101,15,20,1.0018367382226965,0.0157867999315896,0
26,46,0,101,15,20,1.0041142142882242,0.016019403890002,0
27,46,0,100,15,20,1.002122720485896,0.0168572967234148,0
28,47,0,101,15,20,1.002467441858148,0.0191477153657308,0
29,47,0,100,15,20,0.9997487039480536,0.0151128546910865,0
30,47,0,100,15,20,1.000130687393183,0.0193806112551632,0
31,46,0,99,15,20,0.9985965087019064,0.0141749997337433,0
32,46,0,98,15,20,1.0032053949853852,0.0156611910342419,0
33,46,0,98,15,20,1.0031321301100509,0.0163832772229152,0
34,46,0,98,15,20,0.9995113362942204,0.0174865604422106,0
35,47,0,98,15,20,0.9976336711710122,0.0144222374378464,0
36,47,0,98,15,20,1.000189169240934,0.0154861934629507,0
37,47,0,99,15,20,0.9999318334537728,0.0253454193371187,0
38,47,0,99,15,20,0.9974715400355478,0.023139445715558,0
