,Unnamed: 0.1,Unnamed: 0,Z,Y,X,r_size,y_gap,mean,std,gap_from_surface,gaussian_mean,gaussian_std
0,0,0,42,0,255,50,20,1.021856322981288,0.0432666058241717,10,1.0200467294728992,0.04317518011485528
1,1,1,44,0,181,50,20,1.0231963696157949,0.0422602623191508,10,1.0186079651669582,0.040992669673896795
2,2,2,44,0,181,50,20,1.0269802607546812,0.0424081774109882,10,1.0193126774944208,0.0407555357166296
3,3,3,44,0,181,50,20,1.03085570011593,0.042629065124422,10,1.019927321962304,0.040752752760695135
4,4,4,45,0,159,50,20,1.0345648170987054,0.042956877193042,10,1.0206438641156608,0.04030654458079832
5,5,5,46,0,336,50,20,1.031626200238691,0.0423757148021495,10,1.015244099413973,0.04156195790132094
6,6,6,46,0,349,50,20,1.0325528809837738,0.0427766750953056,10,1.0146658954694763,0.04128549466296533
7,7,7,46,0,349,50,20,1.031659925152393,0.042165363045345,10,1.0128321655703865,0.04010060851296446
8,8,8,46,0,349,50,20,1.0331240201898528,0.0425760840706065,10,1.0137133899270552,0.04059977421091639
9,9,9,46,0,349,50,20,1.0328099577634595,0.0421078642826446,10,1.0129323613786059,0.03988093780173834
10,10,10,48,0,347,50,20,1.032157536309191,0.042283096654483,10,1.0114494173245903,0.039869952126453265
11,11,11,50,0,347,50,20,1.032259807137723,0.0418854658984888,10,1.0108399368566658,0.03921018055322946
12,12,12,50,0,347,50,20,1.0318482077846065,0.0416551456778843,10,1.0098373490347152,0.038844569967671
13,13,13,56,0,346,50,20,1.031740042422402,0.0416397646879123,10,1.009589958028426,0.03955809373719875
14,14,14,56,0,346,50,20,1.0314734345266492,0.0415239516419961,10,1.0084216085649211,0.03929733296866306
15,15,15,57,0,370,50,20,1.0314330869106976,0.0412729099629766,10,1.00872442819031,0.0393950105960568
16,16,16,61,0,369,50,20,1.0316313083842803,0.0422931910325866,10,1.0087461478036717,0.038922507621597616
17,17,17,66,0,347,50,20,1.0318250736608836,0.0414237794084752,10,1.0086853215832505,0.03895532299036593
18,18,18,64,0,227,50,20,1.0296289301087385,0.0421510625809017,10,1.0076195632645062,0.040480537436713614
19,19,19,62,0,255,50,20,1.033620831858993,0.0419577556861591,10,1.010985846832486,0.04108826063295438
20,20,20,72,0,252,50,20,1.0292524481240972,0.041595819012316,10,1.0067038001108042,0.04100166061241911
21,21,21,69,80,286,50,20,1.0296490105674707,0.0412468050837679,10,1.0039097394484964,0.03954945311013644
22,22,22,79,80,256,50,20,1.032457645851781,0.0415537547125253,10,1.003629712735894,0.03965021609858765
23,23,23,87,80,255,50,20,1.0319445826112714,0.0414168458971707,10,1.0021472396322226,0.039356868171471195
24,24,24,37,80,345,50,20,1.0530863033521998,0.0445822515859591,10,1.0228973306386373,0.043476591299642896
25,25,25,39,80,309,50,20,1.0491783803103745,0.0438869256639271,10,1.0187052054217776,0.041777703556735366
26,26,26,37,80,309,50,20,1.0511421593221204,0.0439835593959458,10,1.0199022182503423,0.04206443285570262
27,27,27,42,80,320,50,20,1.0468059469228137,0.0433447376605747,10,1.015329118639514,0.04213963846030335
28,28,28,40,80,324,50,20,1.046176522163729,0.0431624959733947,10,1.0141291765400542,0.04180859238863984
29,29,29,43,80,251,50,20,1.0481980434841565,0.0434195625853931,10,1.0134360561552371,0.04191270891121924
30,30,30,43,80,251,50,20,1.0475280828066915,0.0434779973134772,10,1.0127038258819367,0.042034838441496074
31,31,31,43,80,251,50,20,1.04695856541958,0.0429992652886639,10,1.0124317529349414,0.04163352194743163
32,32,32,43,80,251,50,20,1.0466495995695828,0.0435553054144725,10,1.010954245379243,0.04210157931695181
33,33,33,43,80,251,50,20,1.045161909846055,0.0432569368919685,10,1.009111167372231,0.041367168378000925
34,34,34,43,80,251,50,20,1.0466768950773104,0.043060349646701,10,1.0095831321881412,0.0411607129156175
35,35,35,43,80,251,50,20,1.0457968097048265,0.042774001525995,10,1.0091245174589716,0.040952837123085006
36,36,36,44,80,251,50,20,1.044777028957463,0.042711545197654,10,1.0074290106038128,0.04080582293464324
37,37,37,44,80,251,50,20,1.0438938389758146,0.0428689673923276,10,1.0059023141232346,0.04037326019588951
38,38,38,44,80,251,50,20,1.045643433093724,0.0427900594072185,10,1.0070544431535258,0.04091946996154973
39,39,39,44,80,251,50,20,1.0443225837852266,0.0425354986863618,10,1.0049374548983288,0.04020939132533992
40,40,40,40,80,251,50,20,1.0459448404866447,0.042470566355088,10,1.0069373310138732,0.04040870805716409
41,41,41,39,80,251,50,20,1.0491730583488303,0.0431549100967888,10,1.0093158582553399,0.04155761811133462
42,42,42,39,80,253,50,20,1.0471403077524182,0.0429388867294338,10,1.0076996478101818,0.040641200555402934
43,43,43,39,80,253,50,20,1.0484086985546797,0.0429448618267011,10,1.0081647649223175,0.04099326770947787
44,44,44,39,80,253,50,20,1.047223682771221,0.0429459359128312,10,1.006813770343932,0.04090250739418576
45,45,45,39,80,253,50,20,1.0465351608601554,0.0426070353574488,10,1.006936594771638,0.040602493985713604
46,46,46,39,80,253,50,20,1.0472569443753312,0.0428276900302622,10,1.007208100928622,0.04090415868557328
47,47,47,39,80,253,50,20,1.0456781368197965,0.0426097753730713,10,1.0058655872315156,0.04059683173136273
48,48,48,39,80,253,50,20,1.045351581074485,0.0425050080685856,10,1.0049581476984042,0.04005637609428226
49,49,49,39,80,253,50,20,1.0461828600219936,0.0429417825511815,10,1.0052919580107396,0.04035114603404092
